64,2,256,128,1.0,5,0.3367801606655121,2022-05-20 09:58:27.366710,0.21342560648918152,0.4683941602706909,4.5847978591918945,5.454052925109863,3.98789644241333,1.3248863220214844,2.790757179260254,6.2966814041137695,4.965783596038818,3.806081771850586,1.0952388048171997,4.737850666046143,0.45422232151031494,5.922357559204102,6.353570461273193,5.197908878326416,2.741894006729126,5.940872669219971,5.147299289703369,2.596356153488159,4.6518778800964355,0.9149518013000488,4.340168476104736,1.7374359369277954,1.8286850452423096,5.715055465698242,4.172513008117676,4.0805888175964355,5.622455596923828,5.230167388916016,1.2188403606414795,4.424816131591797,3.276526689529419,-0.33762452006340027,0.7533732056617737,1.8025274276733398,-0.5357933640480042,-0.04006223753094673,1.728514313697815,4.360597133636475,0.9985835552215576,4.15703010559082,3.158900499343872,1.0009998083114624,0.9127192497253418,5.414139747619629,5.47529935836792,1.8104755878448486,2.4589738845825195,2.68025279045105,2.739100217819214,3.116123914718628,1.373454213142395,6.094270706176758,6.072688102722168,2.7011871337890625,0.7083204388618469,6.038445949554443,0.5023019313812256,1.6406112909317017,5.4682722091674805,1.4565973281860352,4.6004319190979,5.364305019378662
64,2,512,128,1.0,5,0.30688542127609253,2022-05-20 09:58:33.717678,4.292928218841553,4.732064723968506,0.20207752287387848,1.2388560771942139,1.8781598806381226,3.894766330718994,4.972658157348633,2.4510116577148438,2.517887592315674,4.917564868927002,5.318333625793457,4.718071460723877,6.54994010925293,0.35520848631858826,1.5271425247192383,1.398011565208435,5.8578715324401855,5.884115695953369,-0.3492600619792938,0.4572291672229767,4.079270362854004,3.9392800331115723,5.112090587615967,1.2763054370880127,4.054210186004639,5.220365047454834,4.643399238586426,5.504812240600586,2.594688653945923,1.3123605251312256,5.533328533172607,0.8006797432899475,1.5131174325942993,4.90043306350708,0.051396697759628296,5.194538116455078,4.499680519104004,1.8902196884155273,4.076085567474365,0.7615085244178772,3.3729920387268066,1.9834622144699097,3.634669303894043,1.7925816774368286,4.67750883102417,4.948843479156494,4.036618709564209,2.5664196014404297,3.790785074234009,2.815913438796997,5.5555291175842285,3.2312750816345215,2.0138871669769287,0.5977061986923218,2.163128137588501,5.02501916885376,2.6025936603546143,5.716464996337891,5.283751487731934,3.403996706008911,6.921825885772705,1.3887953758239746,5.060695648193359,-0.788441002368927
64,2,128,256,1.0,5,0.36305946111679077,2022-05-20 09:58:35.548709,6.061666965484619,0.4574296772480011,5.157320499420166,5.5661444664001465,5.610372543334961,2.981064796447754,3.7829575538635254,4.400162696838379,3.8499534130096436,5.354894161224365,4.396396636962891,0.008509335108101368,2.862352132797241,0.2847551107406616,0.5611678957939148,2.0875494480133057,2.8056609630584717,4.435256481170654,3.828326940536499,1.148358941078186,-0.08099091053009033,5.5924153327941895,1.9338116645812988,0.5048268437385559,3.2608695030212402,3.4589788913726807,2.790994167327881,5.795845031738281,5.681153774261475,2.6996214389801025,3.7617380619049072,1.9978524446487427,6.28289794921875,3.92397141456604,0.8178418874740601,1.3024697303771973,5.108108997344971,4.4518656730651855,4.202728271484375,5.128474235534668,2.2915706634521484,-0.013278236612677574,0.5223946571350098,5.707444667816162,1.6850471496582031,0.702534019947052,1.5886235237121582,0.2474515736103058,2.2554492950439453,5.134171485900879,3.1553292274475098,3.0556960105895996,1.8914340734481812,1.396198034286499,3.0131471157073975,2.5107309818267822,-0.20683583617210388,0.9602128267288208,5.823980808258057,4.643470287322998,1.8291187286376953,1.3775352239608765,0.23990251123905182,1.347677230834961
64,2,256,256,1.0,5,0.32315999269485474,2022-05-20 09:58:38.986385,5.237863540649414,2.0849053859710693,2.885831594467163,6.071924209594727,0.8131108283996582,2.3744146823883057,4.658548355102539,4.793031692504883,1.9717721939086914,2.140639543533325,2.9158852100372314,6.0047478675842285,3.1310667991638184,4.946304798126221,1.3417925834655762,2.585857391357422,1.3722726106643677,1.561158537864685,2.0289597511291504,1.6392077207565308,0.5341048836708069,2.7018942832946777,1.5629565715789795,2.375188112258911,4.582461357116699,3.8169469833374023,1.2348977327346802,3.9914321899414062,0.4161553680896759,6.0214457511901855,0.6075186133384705,1.7945624589920044,5.016287326812744,2.8885750770568848,6.224244117736816,0.4828578233718872,4.583209037780762,2.995847463607788,4.148972034454346,1.686675786972046,6.207996368408203,0.17623963952064514,2.826824426651001,3.476555109024048,4.287924766540527,4.081591606140137,5.664022922515869,3.020289897918701,1.6493117809295654,2.9740753173828125,0.7487068772315979,4.690830707550049,3.4033796787261963,5.329706192016602,0.8413562774658203,1.3097349405288696,5.7634711265563965,1.8428562879562378,1.504225492477417,2.1438510417938232,4.378135681152344,3.626361608505249,1.327593445777893,4.194103240966797
64,2,512,256,1.0,5,0.298965722322464,2022-05-20 09:58:45.985891,3.196202278137207,3.0816969871520996,1.9674756526947021,3.6627132892608643,4.288817882537842,3.8650970458984375,4.02789831161499,5.672494411468506,3.777045726776123,3.5793838500976562,4.9623188972473145,4.179614067077637,4.939182758331299,-0.2746887803077698,2.8615705966949463,5.344320774078369,2.1200358867645264,2.4296908378601074,5.283547878265381,2.9480252265930176,4.483414649963379,1.7229570150375366,3.673612356185913,1.7930234670639038,4.264430522918701,1.6564548015594482,2.0287225246429443,4.112334251403809,3.7471907138824463,4.689572811126709,0.56968754529953,5.8595757484436035,6.115397930145264,4.099300861358643,1.1139495372772217,6.181620121002197,2.262798547744751,4.403356552124023,5.444246768951416,2.2981791496276855,3.976027727127075,4.504929542541504,1.396138072013855,1.4735867977142334,1.0638676881790161,4.675352096557617,1.2972651720046997,0.21585462987422943,4.2302565574646,4.886980056762695,4.112982749938965,3.5750694274902344,2.1725873947143555,1.5525903701782227,2.425069570541382,4.092501640319824,0.2413320094347,5.087363243103027,2.6634466648101807,1.4683573246002197,2.0129568576812744,4.644566535949707,0.8815507888793945,4.741918087005615
64,2,128,512,1.0,5,0.3491891622543335,2022-05-20 09:58:48.079757,6.16200065612793,1.2537943124771118,2.540635347366333,1.0012898445129395,3.0678863525390625,1.7726141214370728,4.529088973999023,0.6560022234916687,2.4728493690490723,4.621049404144287,3.5408856868743896,1.560768485069275,0.6612394452095032,0.6335670948028564,4.4080729484558105,4.624490261077881,0.9332020878791809,3.804058074951172,-0.054368969053030014,0.45588451623916626,6.245963096618652,4.5268402099609375,0.5645999908447266,1.4055696725845337,1.8649331331253052,3.974189043045044,6.20277738571167,4.94210958480835,1.848147988319397,2.9900896549224854,3.1786675453186035,2.669858694076538,3.018460512161255,4.592912673950195,5.472717761993408,4.775514602661133,2.2258927822113037,0.7800108790397644,2.4870684146881104,4.940957546234131,0.35451796650886536,4.376967906951904,5.648308753967285,0.9156809449195862,1.7240022420883179,0.7585251927375793,1.2387006282806396,0.5407337546348572,1.6146296262741089,5.693877696990967,4.724987506866455,4.5115532875061035,5.419798851013184,0.9643969535827637,1.9742075204849243,1.607600450515747,5.982766151428223,0.6008262634277344,2.1343369483947754,5.669804096221924,2.037583112716675,3.9865989685058594,2.3115663528442383,5.62519645690918
64,2,256,512,1.0,5,0.3252798914909363,2022-05-20 09:58:52.248582,4.500569820404053,6.088718414306641,-0.3078892230987549,6.050156116485596,1.7252895832061768,6.269044876098633,5.153549671173096,3.616338014602661,4.778976917266846,0.5962094068527222,4.053532600402832,0.1436176300048828,3.834073066711426,3.3780808448791504,4.812519550323486,1.5637754201889038,0.8960363268852234,1.278263807296753,5.298527240753174,5.892116546630859,4.128040790557861,5.903736591339111,1.3833674192428589,5.179013252258301,1.710871696472168,1.308825135231018,3.26689076423645,5.139977931976318,5.2349114418029785,2.773668050765991,5.668174743652344,1.8604071140289307,1.7338106632232666,1.2296946048736572,3.2057900428771973,1.7124366760253906,2.1476991176605225,3.4323081970214844,0.4146285355091095,4.768823623657227,2.9052467346191406,3.691568613052368,2.2880444526672363,5.238662242889404,6.234986782073975,0.6756331920623779,2.8540754318237305,3.0671677589416504,3.3850796222686768,-0.20826447010040283,1.6959068775177002,3.820570468902588,2.4688100814819336,5.060142517089844,2.4056904315948486,0.7689391374588013,5.782461166381836,4.682319641113281,6.142190456390381,5.135354995727539,5.005410671234131,5.686915874481201,1.7338513135910034,2.7714669704437256
64,2,512,512,1.0,5,0.2910330593585968,2022-05-20 09:59:00.392535,3.1595842838287354,0.8262887001037598,-0.035674478858709335,0.7444385886192322,1.313292384147644,2.5106258392333984,4.14409875869751,3.4524779319763184,-0.0038389668334275484,1.9080613851547241,6.117938995361328,4.343908309936523,1.8840515613555908,0.624298095703125,0.6845834255218506,5.6615309715271,3.058112382888794,4.417513847351074,3.2338929176330566,3.344363212585449,3.408231496810913,2.162470817565918,1.1665412187576294,0.10897775739431381,4.7195916175842285,4.976794719696045,2.9743857383728027,3.907773017883301,4.916631698608398,5.1003642082214355,1.3820276260375977,6.102137088775635,3.799773693084717,3.0311667919158936,0.7940267324447632,3.5383517742156982,4.025367736816406,5.574944496154785,2.180560827255249,4.821145057678223,2.5806732177734375,4.07920503616333,5.027756214141846,2.85538387298584,3.2605106830596924,1.8145108222961426,2.4710471630096436,5.767370700836182,4.833981037139893,1.928654670715332,2.6135222911834717,5.246668815612793,1.0590424537658691,5.829351902008057,3.439134359359741,0.022703422233462334,2.2087361812591553,4.654731273651123,0.24755671620368958,4.255512237548828,4.667617321014404,4.0347394943237305,5.791101455688477,4.696703910827637
64,3,128,128,1.0,5,0.3389977216720581,2022-05-20 09:59:02.051585,4.2009501457214355,1.503359079360962,4.981692790985107,3.4393179416656494,5.634243011474609,3.859957218170166,0.7794463634490967,4.060003757476807,5.012022018432617,4.61100435256958,4.7051239013671875,0.229793980717659,3.829551935195923,3.5101428031921387,2.5090060234069824,0.08530885726213455,2.78317928314209,2.456310749053955,4.908048629760742,2.4841222763061523,1.774666428565979,0.1959209144115448,2.0905609130859375,1.3702270984649658,1.5273054838180542,1.5456205606460571,4.187069892883301,1.8198875188827515,3.156315326690674,2.36604905128479,3.8014907836914062,5.365081310272217,2.278498888015747,0.6711153388023376,3.352860927581787,2.5394110679626465,3.6626572608947754,1.2280354499816895,4.748457908630371,0.5737753510475159,2.4856584072113037,3.5140178203582764,5.278443813323975,1.7239679098129272,4.004391670227051,4.483912467956543,5.80569314956665,5.104767322540283,3.449028253555298,3.487416982650757,5.745412826538086,5.221373558044434,1.5704907178878784,1.7299070358276367,3.5559933185577393,1.3069393634796143,4.742919921875,0.9305835366249084,4.800116539001465,2.9781575202941895,3.398747444152832,5.973269462585449,5.7796783447265625,4.798155307769775
64,3,256,128,1.0,5,0.3446935713291168,2022-05-20 09:59:05.241504,5.798216819763184,0.42575204372406006,3.262758731842041,3.4671483039855957,4.103240966796875,2.3711016178131104,5.406662940979004,5.803145408630371,0.10205787420272827,3.0834460258483887,5.490605354309082,4.93499755859375,5.598999500274658,3.4407732486724854,2.659050464630127,1.8682265281677246,2.7801332473754883,4.088219165802002,6.372718334197998,5.8147664070129395,4.440325736999512,1.0556650161743164,2.463512897491455,1.1567150354385376,5.529369831085205,5.265307426452637,3.7065188884735107,5.4306464195251465,0.8736689686775208,1.3193364143371582,0.11357581615447998,4.789004802703857,4.5126423835754395,3.8310794830322266,3.663661003112793,5.444823265075684,4.574946880340576,2.9435653686523438,2.527500629425049,4.29319429397583,3.4981534481048584,5.2467522621154785,4.576447486877441,1.8283077478408813,4.736518383026123,0.6269354224205017,0.2913488745689392,5.7839531898498535,1.6242371797561646,2.226099967956543,0.37783652544021606,2.1233487129211426,4.260187149047852,4.658879280090332,0.7278293967247009,2.651897668838501,4.949996471405029,4.063134670257568,0.2628452777862549,1.80852472782135,6.202556133270264,2.379667043685913,3.7838165760040283,1.9405426979064941
64,3,512,128,1.0,5,0.31577304005622864,2022-05-20 09:59:11.496649,5.7463059425354,2.93080735206604,4.801542282104492,1.7373528480529785,0.16403067111968994,0.44963589310646057,2.4966020584106445,2.1239430904388428,5.011744499206543,3.625728130340576,3.4521236419677734,5.835300922393799,-0.4412200152873993,3.3850975036621094,0.3239094316959381,4.029211044311523,5.290204048156738,1.0354331731796265,3.5239665508270264,2.1335315704345703,3.386826515197754,5.288961887359619,6.27303409576416,4.699212074279785,3.206247091293335,5.635295391082764,5.245925426483154,3.505887508392334,-0.48047614097595215,3.8402249813079834,2.0018069744110107,4.673062801361084,1.2354836463928223,5.877416610717773,0.19874374568462372,4.973798751831055,4.05994987487793,5.906440734863281,5.611205101013184,1.428967833518982,4.056722640991211,0.7571574449539185,0.9561693668365479,1.6549339294433594,0.23573599755764008,5.477589130401611,3.246591091156006,1.1516227722167969,4.064410209655762,0.4913920760154724,-0.15977855026721954,4.766393661499023,5.114761829376221,0.1544332653284073,3.37107253074646,3.7821648120880127,3.225083112716675,0.5155236124992371,2.8569977283477783,5.0979132652282715,5.96248197555542,3.572445869445801,6.130776882171631,6.6489152908325195
