Phases,Premiere,NombreSousEchantillons,TailleSousEchantillons,Periode,RondesMax,RondesEffectives,Amplitude,Moment
430,11,254,530,1.0,5,5,0.14275631308555603,2022-05-23 15:26:42.443156
424,19,425,345,1.0,9,9,0.12054982781410217,2022-05-23 15:26:52.575413
207,10,352,527,1.0,6,6,0.18376842141151428,2022-05-23 15:26:58.874935
200,15,439,286,1.0,9,9,0.172844797372818,2022-05-23 15:27:09.286064
343,20,322,295,1.0,9,9,0.14231187105178833,2022-05-23 15:27:17.359441
315,18,226,230,1.0,7,7,0.1526755690574646,2022-05-23 15:27:21.761947
389,11,267,504,1.0,9,9,0.14113175868988037,2022-05-23 15:27:29.482892
419,20,442,484,1.0,7,7,0.1283935010433197,2022-05-23 15:27:39.572104
260,10,310,320,1.0,9,9,0.15789413452148438,2022-05-23 15:27:47.379701
447,11,385,499,1.0,10,10,0.11917223781347275,2022-05-23 15:27:59.731955
463,10,329,454,1.0,8,8,0.12294381856918335,2022-05-23 15:28:08.080887
210,12,531,421,1.0,8,8,0.16521325707435608,2022-05-23 15:28:21.838114
424,15,402,375,1.0,8,8,0.12308868765830994,2022-05-23 15:28:32.048341
430,17,538,447,1.0,8,8,0.12097330391407013,2022-05-23 15:28:45.516261
346,12,215,439,1.0,6,6,0.15835610032081604,2022-05-23 15:28:49.708807
363,13,542,485,1.0,7,7,0.13401667773723602,2022-05-23 15:29:01.618501
525,13,431,268,1.0,10,10,0.10738183557987213,2022-05-23 15:29:14.464893
454,11,286,359,1.0,7,7,0.12557953596115112,2022-05-23 15:29:21.066162
436,11,409,539,1.0,10,10,0.12235184013843536,2022-05-23 15:29:36.113115
469,19,236,385,1.0,10,10,0.12337899208068848,2022-05-23 15:29:43.801604
465,12,346,315,1.0,7,7,0.12405898422002792,2022-05-23 15:29:50.810009
393,13,402,420,1.0,7,7,0.13603073358535767,2022-05-23 15:29:59.536811
491,11,452,540,1.0,5,5,0.12149585783481598,2022-05-23 15:30:07.772101
441,14,519,328,1.0,7,7,0.12116237729787827,2022-05-23 15:30:17.956188
536,18,514,274,1.0,5,5,0.11742088198661804,2022-05-23 15:30:25.565794
531,12,401,349,1.0,9,9,0.11076094210147858,2022-05-23 15:30:36.319783
403,11,394,243,1.0,5,5,0.13293683528900146,2022-05-23 15:30:41.734106
431,15,301,386,1.0,6,6,0.13435888290405273,2022-05-23 15:30:47.578828
315,15,473,364,1.0,9,9,0.13889062404632568,2022-05-23 15:31:00.320757
283,12,460,201,1.0,5,5,0.15718351304531097,2022-05-23 15:31:06.637029
282,12,344,507,1.0,10,10,0.14841410517692566,2022-05-23 15:31:18.563723
408,19,330,200,1.0,7,7,0.13447168469429016,2022-05-23 15:31:24.798170
442,13,365,323,1.0,6,6,0.131009042263031,2022-05-23 15:31:31.651544
398,10,415,500,1.0,10,10,0.12860675156116486,2022-05-23 15:31:44.636923
518,15,301,465,1.0,9,9,0.11431428790092468,2022-05-23 15:31:52.851309
325,15,222,216,1.0,8,8,0.14922353625297546,2022-05-23 15:31:57.267249
281,15,427,255,1.0,5,5,0.1567804515361786,2022-05-23 15:32:02.903237
421,12,217,455,1.0,7,7,0.14471346139907837,2022-05-23 15:32:07.488491
410,17,405,338,1.0,5,5,0.13445904850959778,2022-05-23 15:32:13.047011
245,18,220,321,1.0,5,5,0.17998746037483215,2022-05-23 15:32:16.162015
343,15,204,424,1.0,5,5,0.16040688753128052,2022-05-23 15:32:19.119054
515,15,327,542,1.0,5,5,0.12339776754379272,2022-05-23 15:32:24.691684
546,19,399,360,1.0,5,5,0.11588631570339203,2022-05-23 15:32:30.994529
451,19,466,545,1.0,10,10,0.11691179871559143,2022-05-23 15:32:47.921582
387,10,490,480,1.0,10,10,0.12779977917671204,2022-05-23 15:33:04.159307
510,19,239,463,1.0,10,10,0.1192600280046463,2022-05-23 15:33:12.285707
536,15,371,519,1.0,5,5,0.11899830400943756,2022-05-23 15:33:18.822375
345,17,519,549,1.0,9,9,0.13189664483070374,2022-05-23 15:33:34.601185
281,19,449,231,1.0,9,9,0.14484238624572754,2022-05-23 15:33:45.871083
234,16,309,527,1.0,10,10,0.16357551515102386,2022-05-23 15:33:56.314530
352,20,397,510,1.0,6,6,0.13908693194389343,2022-05-23 15:51:35.221315
248,12,444,284,1.0,7,7,0.16617777943611145,2022-05-23 15:51:44.014554
278,13,352,391,1.0,7,7,0.1558258831501007,2022-05-23 15:51:51.456651
520,13,251,236,1.0,9,9,0.12044914066791534,2022-05-23 15:51:57.762539
443,13,376,305,1.0,9,9,0.12295759469270706,2022-05-23 15:52:07.110149
466,13,223,477,1.0,7,7,0.1366409957408905,2022-05-23 15:52:12.088243
279,10,246,222,1.0,6,6,0.17523032426834106,2022-05-23 15:52:16.132382
509,19,458,471,1.0,8,8,0.11468847841024399,2022-05-23 15:52:28.026582
224,11,234,518,1.0,9,9,0.1788998544216156,2022-05-23 15:52:34.764578
333,11,545,464,1.0,10,10,0.13227474689483643,2022-05-23 15:52:53.354275
442,20,389,391,1.0,6,6,0.12803736329078674,2022-05-23 15:53:00.984323
524,13,451,210,1.0,6,6,0.11747382581233978,2022-05-23 15:53:08.897734
250,20,283,417,1.0,8,8,0.16263943910598755,2022-05-23 15:53:16.286016
381,12,321,491,1.0,7,7,0.1340685784816742,2022-05-23 15:53:23.543735
336,11,213,384,1.0,10,10,0.14791274070739746,2022-05-23 15:53:29.480963
549,10,498,460,1.0,6,6,0.11469431221485138,2022-05-23 15:53:38.680313
328,11,549,257,1.0,7,7,0.1411491334438324,2022-05-23 15:53:48.555270
223,13,519,358,1.0,8,8,0.16323161125183105,2022-05-23 15:54:00.292458
341,14,235,336,1.0,6,6,0.1559126228094101,2022-05-23 15:54:04.179588
227,13,315,238,1.0,6,6,0.18455424904823303,2022-05-23 15:54:09.039311
247,14,535,344,1.0,6,6,0.16051983833312988,2022-05-23 15:54:17.575091
360,12,420,259,1.0,6,6,0.14748592674732208,2022-05-23 15:54:24.992258
443,20,502,202,1.0,6,6,0.12343670427799225,2022-05-23 15:54:33.075577
461,18,320,546,1.0,5,5,0.13229160010814667,2022-05-23 15:54:38.427221
331,10,304,520,1.0,6,6,0.1499626636505127,2022-05-23 15:54:44.011298
255,20,528,541,1.0,7,7,0.1514105498790741,2022-05-23 15:54:55.292250
398,17,482,545,1.0,7,7,0.12817063927650452,2022-05-23 15:55:05.952898
511,11,373,280,1.0,8,8,0.11493264138698578,2022-05-23 15:55:13.730254
307,10,429,486,1.0,9,9,0.14361831545829773,2022-05-23 15:55:25.089711
506,19,406,228,1.0,10,10,0.11146382987499237,2022-05-23 15:55:35.364429
320,19,314,219,1.0,6,6,0.149859219789505,2022-05-23 15:55:40.154350
387,14,332,239,1.0,7,7,0.1347551941871643,2022-05-23 15:55:46.320293
518,12,513,363,1.0,9,9,0.1080595850944519,2022-05-23 15:56:00.190494
321,14,398,403,1.0,10,10,0.13869668543338776,2022-05-23 15:56:11.313611
274,13,319,258,1.0,10,10,0.15216457843780518,2022-05-23 15:56:20.052786
341,16,240,296,1.0,7,7,0.15356408059597015,2022-05-23 15:56:24.800317
491,20,398,420,1.0,6,6,0.12613026797771454,2022-05-23 15:56:32.273141
440,10,420,224,1.0,5,5,0.13084810972213745,2022-05-23 15:56:37.744337
242,18,203,490,1.0,7,7,0.18472552299499512,2022-05-23 15:56:42.060375
358,18,487,277,1.0,7,7,0.1357089877128601,2022-05-23 15:56:51.433890
443,11,487,474,1.0,10,10,0.11998383700847626,2022-05-23 15:57:06.707436
218,19,228,366,1.0,6,6,0.18647819757461548,2022-05-23 15:57:10.470890
297,14,310,441,1.0,6,6,0.1557462215423584,2022-05-23 15:57:16.119852
462,13,268,290,1.0,5,5,0.1348840892314911,2022-05-23 15:57:20.084537
209,15,458,507,1.0,6,6,0.172601580619812,2022-05-23 15:57:28.980069
488,17,322,445,1.0,6,6,0.12396495044231415,2022-05-23 15:57:35.088809
297,14,223,480,1.0,7,7,0.1655048280954361,2022-05-23 15:57:39.814686
373,17,533,354,1.0,9,9,0.1279875636100769,2022-05-23 15:57:53.299352
402,10,467,509,1.0,6,6,0.13138768076896667,2022-05-23 15:58:02.414279
240,10,342,308,1.0,6,6,0.17760422825813293,2022-05-23 15:58:07.933552
371,13,457,310,1.0,6,6,0.13771185278892517,2022-05-23 15:58:15.210343
218,15,427,542,1.0,5,5,0.1737872064113617,2022-05-23 15:58:21.797976
327,15,442,496,1.0,10,10,0.13332709670066833,2022-05-23 15:58:35.458487
537,18,232,426,1.0,6,6,0.12387347221374512,2022-05-23 15:58:39.610139
339,15,299,201,1.0,9,9,0.1387488842010498,2022-05-23 15:58:45.929239
291,16,463,449,1.0,8,8,0.14518055319786072,2022-05-23 15:58:56.320221
314,19,506,283,1.0,7,7,0.14212296903133392,2022-05-23 15:59:05.072466
338,20,533,518,1.0,9,9,0.13172465562820435,2022-05-23 15:59:19.243263
482,10,421,462,1.0,9,9,0.11522389948368073,2022-05-23 15:59:30.356125
417,17,246,266,1.0,5,5,0.14003053307533264,2022-05-23 15:59:33.483766
445,13,490,233,1.0,7,7,0.12046942859888077,2022-05-23 15:59:42.189876
201,17,353,363,1.0,5,5,0.1901715099811554,2022-05-23 15:59:46.911723
377,14,474,410,1.0,5,5,0.14559271931648254,2022-05-23 15:59:53.486207
353,11,363,509,1.0,10,10,0.13683363795280457,2022-05-23 16:00:04.210363
277,19,463,403,1.0,9,9,0.1496559977531433,2022-05-23 16:00:15.354750
483,14,213,391,1.0,8,8,0.13227728009223938,2022-05-23 16:00:20.156552
343,17,520,493,1.0,10,10,0.13286197185516357,2022-05-23 16:00:35.787807
334,15,302,215,1.0,5,5,0.15480494499206543,2022-05-23 16:00:39.722617
268,18,465,396,1.0,6,6,0.15726494789123535,2022-05-23 16:00:47.718326
402,17,429,387,1.0,7,7,0.1295831799507141,2022-05-23 16:00:56.631507
304,19,263,531,1.0,8,8,0.15162809193134308,2022-05-23 16:01:04.403332
266,10,221,315,1.0,5,5,0.18272243440151215,2022-05-23 16:01:07.642087
254,10,308,338,1.0,6,6,0.1662403643131256,2022-05-23 16:01:12.992463
238,15,323,347,1.0,6,6,0.17348943650722504,2022-05-23 16:01:18.638039
482,14,261,463,1.0,9,9,0.12093550711870193,2022-05-23 16:01:26.055379
495,16,291,483,1.0,7,7,0.11883994936943054,2022-05-23 16:01:32.559305
449,15,403,272,1.0,10,10,0.12362013012170792,2022-05-23 16:01:43.262149
361,18,404,315,1.0,9,9,0.13416454195976257,2022-05-23 16:01:53.494195
326,19,200,519,1.0,10,10,0.14605236053466797,2022-05-23 16:01:59.802810
386,10,498,393,1.0,7,7,0.1324281394481659,2022-05-23 16:02:09.987839
200,13,480,349,1.0,10,10,0.166269451379776,2022-05-23 16:02:23.479968
352,19,265,512,1.0,7,7,0.14398875832557678,2022-05-23 16:02:29.409554
473,11,376,254,1.0,7,7,0.12121370434761047,2022-05-23 16:02:36.283562
406,12,516,279,1.0,6,6,0.12789428234100342,2022-05-23 16:02:44.689253
266,15,362,261,1.0,7,7,0.1573377549648285,2022-05-23 16:02:51.370836
444,17,440,439,1.0,8,8,0.12051896750926971,2022-05-23 16:03:02.307358
409,17,418,241,1.0,5,5,0.13659247756004333,2022-05-23 16:03:07.789287
502,12,392,517,1.0,10,10,0.11315612494945526,2022-05-23 16:03:20.721855
318,16,497,235,1.0,10,10,0.13329410552978516,2022-05-23 16:03:33.610649
504,14,277,505,1.0,5,5,0.13005341589450836,2022-05-23 16:03:38.149447
483,10,540,323,1.0,7,7,0.1152285486459732,2022-05-23 16:03:48.803685
391,18,414,217,1.0,5,5,0.13973887264728546,2022-05-23 16:03:54.069526
530,15,532,214,1.0,10,10,0.10476414859294891,2022-05-23 16:04:08.238365
336,12,305,494,1.0,6,6,0.14679524302482605,2022-05-23 16:04:14.128837
489,10,529,437,1.0,6,6,0.11680087447166443,2022-05-23 16:04:24.014840
532,14,380,335,1.0,8,8,0.1139402687549591,2022-05-23 16:04:32.794827
411,15,399,441,1.0,8,8,0.13190412521362305,2022-05-23 16:04:42.632237
263,16,479,463,1.0,9,9,0.14760886132717133,2022-05-23 16:04:55.716632
230,18,447,317,1.0,8,8,0.16238215565681458,2022-05-23 16:05:05.785915
302,17,269,200,1.0,8,8,0.15647467970848083,2022-05-23 16:05:11.274838
263,10,292,472,1.0,8,8,0.16931363940238953,2022-05-23 16:05:18.338441
276,11,366,514,1.0,6,6,0.15692709386348724,2022-05-23 16:05:25.059047
416,16,412,302,1.0,7,7,0.12609419226646423,2022-05-23 16:05:32.634925
538,20,306,206,1.0,6,6,0.12258995324373245,2022-05-23 16:05:37.406273
286,10,280,549,1.0,9,9,0.15748634934425354,2022-05-23 16:05:45.173440
289,10,469,204,1.0,8,8,0.14849413931369781,2022-05-23 16:05:54.523180
308,15,409,544,1.0,5,5,0.1537691354751587,2022-05-23 16:06:01.063692
426,17,468,504,1.0,7,7,0.12183792889118195,2022-05-23 16:06:10.927443
230,12,235,421,1.0,5,5,0.18663854897022247,2022-05-23 16:06:14.229877
311,13,417,231,1.0,5,5,0.1529933214187622,2022-05-23 16:06:19.302623
543,13,339,258,1.0,10,10,0.11029324680566788,2022-05-23 16:06:27.872170
433,11,299,390,1.0,10,10,0.12476539611816406,2022-05-23 16:06:36.158850
333,16,280,239,1.0,8,8,0.1465349793434143,2022-05-23 16:06:41.788849
420,11,394,205,1.0,9,9,0.1267499327659607,2022-05-23 16:06:50.304866
357,17,273,490,1.0,5,5,0.14904940128326416,2022-05-23 16:06:54.492824
502,13,451,497,1.0,6,6,0.11733275651931763,2022-05-23 16:07:02.722837
307,17,212,428,1.0,8,8,0.15909668803215027,2022-05-23 16:07:07.451792
232,12,337,353,1.0,9,9,0.1630644053220749,2022-05-23 16:07:15.670405
532,19,310,501,1.0,9,9,0.11461430788040161,2022-05-23 16:07:24.258277
379,17,467,313,1.0,9,9,0.12646067142486572,2022-05-23 16:07:35.014689
282,17,357,356,1.0,10,10,0.15377888083457947,2022-05-23 16:07:44.497317
406,14,393,225,1.0,9,9,0.12435890734195709,2022-05-23 16:07:53.030269
408,14,458,507,1.0,10,10,0.12189929187297821,2022-05-23 16:08:06.956922
539,10,212,303,1.0,5,5,0.1291435807943344,2022-05-23 16:08:09.798108
339,19,504,308,1.0,9,9,0.13606247305870056,2022-05-23 16:08:21.511224
387,10,428,353,1.0,8,8,0.13168954849243164,2022-05-23 16:08:30.643434
489,19,211,255,1.0,8,8,0.12490030378103256,2022-05-23 16:08:34.921524
465,10,330,208,1.0,7,7,0.1280636191368103,2022-05-23 16:08:40.546821
267,19,213,324,1.0,8,8,0.16593843698501587,2022-05-23 16:08:45.036966
505,10,470,517,1.0,6,6,0.12089964747428894,2022-05-23 16:08:53.808906
216,11,536,307,1.0,10,10,0.15693968534469604,2022-05-23 16:09:07.767796
347,20,392,474,1.0,8,8,0.13516618311405182,2022-05-23 16:09:16.901656
411,15,326,436,1.0,6,6,0.13644132018089294,2022-05-23 16:09:22.834924
