Phases;Premiere;NombreSousEchantillons;TailleSousEchantillons;Periode;RondeEffective;Amplitude;Moment
256;10;128;256;1.0;25;0.16015931963920593;2022-05-26 16:43:19.132674
256;10;128;256;1.0;50;0.14698916673660278;2022-05-26 16:43:37.253508
256;10;256;256;1.0;25;0.14639845490455627;2022-05-26 16:43:55.715186
256;10;256;256;1.0;49;0.1367228776216507;2022-05-26 16:44:32.054298
256;10;512;256;1.0;25;0.13974076509475708;2022-05-26 16:45:08.778713
256;10;512;256;1.0;50;0.1313214898109436;2022-05-26 16:46:14.536748
256;10;128;512;1.0;25;0.1572767198085785;2022-05-26 16:46:24.559002
256;10;128;512;1.0;50;0.1468091607093811;2022-05-26 16:46:44.413628
256;10;256;512;1.0;25;0.14486801624298096;2022-05-26 16:47:03.792351
256;10;256;512;1.0;50;0.1354459524154663;2022-05-26 16:47:42.091442
256;10;512;512;1.0;25;0.13544288277626038;2022-05-26 16:48:23.259180
256;10;512;512;1.0;34;0.1309710592031479;2022-05-26 16:49:23.056556
256;15;128;128;1.0;25;0.15885940194129944;2022-05-26 16:49:30.738720
256;15;128;128;1.0;50;0.14582234621047974;2022-05-26 16:49:45.830404
256;15;256;128;1.0;25;0.1464873105287552;2022-05-26 16:50:00.988539
256;15;256;128;1.0;49;0.1360197365283966;2022-05-26 16:50:30.650500
256;15;512;128;1.0;13;0.14415907859802246;2022-05-26 16:50:51.218138
256;15;512;128;1.0;46;0.12892848253250122;2022-05-26 16:51:50.130487
256;15;128;256;1.0;25;0.15686029195785522;2022-05-26 16:51:58.519501
256;15;128;256;1.0;50;0.14887425303459167;2022-05-26 16:52:15.768414
256;15;256;256;1.0;25;0.14269523322582245;2022-05-26 16:52:33.599895
256;15;256;256;1.0;50;0.13725073635578156;2022-05-26 16:53:07.465788
256;15;512;256;1.0;25;0.13815101981163025;2022-05-26 16:53:40.579961
256;15;512;256;1.0;49;0.1320592761039734;2022-05-26 16:54:45.386685
256;15;128;512;1.0;25;0.1608116328716278;2022-05-26 16:54:55.302005
256;15;128;512;1.0;50;0.14564883708953857;2022-05-26 16:55:15.027705
256;15;256;512;1.0;25;0.14538007974624634;2022-05-26 16:55:34.316766
256;15;256;512;1.0;50;0.13410305976867676;2022-05-26 16:56:12.482333
256;15;512;512;1.0;25;0.13375091552734375;2022-05-26 16:56:50.927524
256;15;512;512;1.0;50;0.13049207627773285;2022-05-26 16:58:07.001336
256;20;128;128;1.0;25;0.1620299071073532;2022-05-26 16:58:14.670875
256;20;128;128;1.0;50;0.14497022330760956;2022-05-26 16:58:29.791059
256;20;256;128;1.0;25;0.14463859796524048;2022-05-26 16:58:44.784206
256;20;256;128;1.0;50;0.13482746481895447;2022-05-26 16:59:14.173106
256;20;512;128;1.0;25;0.13736453652381897;2022-05-26 16:59:43.863882
256;20;512;128;1.0;43;0.13272425532341003;2022-05-26 17:00:39.384561
256;20;128;256;1.0;25;0.15309597551822662;2022-05-26 17:00:47.686249
256;20;128;256;1.0;50;0.14487262070178986;2022-05-26 17:01:04.041806
256;20;256;256;1.0;25;0.14362922310829163;2022-05-26 17:01:20.522592
256;20;256;256;1.0;50;0.13767462968826294;2022-05-26 17:01:52.895114
256;20;512;256;1.0;25;0.13697999715805054;2022-05-26 17:02:25.448897
256;20;512;256;1.0;50;0.13084018230438232;2022-05-26 17:03:31.065938
256;20;128;512;1.0;25;0.15690772235393524;2022-05-26 17:03:41.957290
256;20;128;512;1.0;50;0.14660315215587616;2022-05-26 17:04:02.608460
256;20;256;512;1.0;25;0.1432172656059265;2022-05-26 17:04:22.538147
256;20;256;512;1.0;50;0.1352701187133789;2022-05-26 17:05:00.587063
256;20;512;512;1.0;25;0.1351940631866455;2022-05-26 17:05:38.949322
256;20;512;512;1.0;50;0.12934046983718872;2022-05-26 17:06:55.037599
512;10;128;128;1.0;25;0.11588367819786072;2022-05-26 17:07:03.461025
512;10;128;128;1.0;50;0.10537779331207275;2022-05-26 17:07:19.851560
512;10;256;128;1.0;25;0.10615555942058563;2022-05-26 17:07:35.784817
512;10;256;128;1.0;48;0.09748542308807373;2022-05-26 17:07:57.522289
512;10;512;128;1.0;25;0.09809359908103943;2022-05-26 17:08:27.546172
512;10;512;128;1.0;22;0.09866185486316681;2022-05-26 17:08:58.680581
512;10;128;256;1.0;25;0.11449521780014038;2022-05-26 17:09:07.104625
512;10;128;256;1.0;50;0.10401921719312668;2022-05-26 17:09:23.596502
512;10;256;256;1.0;25;0.10426554083824158;2022-05-26 17:09:40.053879
512;10;256;256;1.0;50;0.09752409160137177;2022-05-26 17:10:12.512868
512;10;512;256;1.0;25;0.09921450167894363;2022-05-26 17:10:45.578385
512;10;512;256;1.0;50;0.09192823618650436;2022-05-26 17:11:50.768954
512;10;128;512;1.0;25;0.11289213597774506;2022-05-26 17:12:01.310919
512;10;128;512;1.0;50;0.10505543649196625;2022-05-26 17:12:21.915115
512;10;256;512;1.0;24;0.10678483545780182;2022-05-26 17:12:42.216127
512;10;256;512;1.0;50;0.09761962294578552;2022-05-26 17:13:22.404211
512;10;512;512;1.0;25;0.09733536839485168;2022-05-26 17:14:03.072520
512;10;512;512;1.0;50;0.09267887473106384;2022-05-26 17:15:23.337797
512;15;128;128;1.0;25;0.11450396478176117;2022-05-26 17:15:30.896263
512;15;128;128;1.0;50;0.10558605194091797;2022-05-26 17:15:45.951562
512;15;256;128;1.0;25;0.10655534267425537;2022-05-26 17:16:00.997035
512;15;256;128;1.0;49;0.09759034216403961;2022-05-26 17:16:30.896259
512;15;512;128;1.0;24;0.1001676470041275;2022-05-26 17:17:04.661871
512;15;512;128;1.0;50;0.0931711345911026;2022-05-26 17:18:04.797250
512;15;128;256;1.0;25;0.11351864784955978;2022-05-26 17:18:13.186383
512;15;128;256;1.0;50;0.10635192692279816;2022-05-26 17:18:29.650464
512;15;256;256;1.0;25;0.10523554682731628;2022-05-26 17:18:46.295686
512;15;256;256;1.0;49;0.09789115190505981;2022-05-26 17:19:20.273378
512;15;512;256;1.0;25;0.09787890315055847;2022-05-26 17:19:53.202529
512;15;512;256;1.0;48;0.0918426364660263;2022-05-26 17:20:58.209595
512;15;128;512;1.0;25;0.11360956728458405;2022-05-26 17:21:08.738562
512;15;128;512;1.0;50;0.10359766334295273;2022-05-26 17:21:29.135000
512;15;256;512;1.0;25;0.10400421917438507;2022-05-26 17:21:49.629922
512;15;256;512;1.0;50;0.09585365653038025;2022-05-26 17:22:29.909594
512;15;512;512;1.0;25;0.09619254618883133;2022-05-26 17:23:10.613363
512;15;512;512;1.0;50;0.09195983409881592;2022-05-26 17:24:31.034208
512;20;128;128;1.0;25;0.11865700781345367;2022-05-26 17:24:38.566332
512;20;128;128;1.0;42;0.10909560322761536;2022-05-26 17:24:52.658553
512;20;256;128;1.0;25;0.11306120455265045;2022-05-26 17:25:07.744599
512;20;256;128;1.0;49;0.09786080569028854;2022-05-26 17:25:37.679273
512;20;512;128;1.0;25;0.09727712720632553;2022-05-26 17:26:07.733143
512;20;512;128;1.0;49;0.09346812963485718;2022-05-26 17:27:10.774312
512;20;128;256;1.0;25;0.11311134696006775;2022-05-26 17:27:19.985260
512;20;128;256;1.0;50;0.10586052387952805;2022-05-26 17:27:37.917194
512;20;256;256;1.0;25;0.10432136058807373;2022-05-26 17:27:55.935834
512;20;256;256;1.0;18;0.11084958910942078;2022-05-26 17:28:11.158016
512;20;512;256;1.0;25;0.09864276647567749;2022-05-26 17:28:44.163711
512;20;512;256;1.0;50;0.09206726402044296;2022-05-26 17:29:49.233928
512;20;128;512;1.0;25;0.11524056643247604;2022-05-26 17:29:59.567009
512;20;128;512;1.0;50;0.10494497418403625;2022-05-26 17:30:20.017294
512;20;256;512;1.0;25;0.10459716618061066;2022-05-26 17:30:40.375899
512;20;256;512;1.0;41;0.0983138382434845;2022-05-26 17:31:18.515901
512;20;512;512;1.0;25;0.09708632528781891;2022-05-26 17:32:01.327549
512;20;512;512;1.0;24;0.096192866563797;2022-05-26 17:32:47.509628
